Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2025-05-10 00:00:00+00:00,104696.328125,2582.422607421875,177.62181091308594,0.24868899583816528,2.4720299243927
2025-05-11 00:00:00+00:00,104106.359375,2510.23779296875,173.02645874023438,0.23150800168514252,2.3665249347686768
2025-05-12 00:00:00+00:00,102812.953125,2496.397705078125,174.24789428710938,0.23100200295448303,2.54463791847229
2025-05-13 00:00:00+00:00,104169.8125,2680.129638671875,184.00625610351562,0.24121500551700592,2.586548089981079
2025-05-14 00:00:00+00:00,103539.4140625,2610.063232421875,176.709228515625,0.23280799388885498,2.5527029037475586
2025-05-15 00:00:00+00:00,103744.640625,2546.85693359375,169.00999450683594,0.21918900310993195,2.3803670406341553
2025-05-16 00:00:00+00:00,103489.2890625,2536.297607421875,167.33395385742188,0.22128699719905853,2.38098406791687
2025-05-17 00:00:00+00:00,103191.0859375,2475.75439453125,165.9308319091797,0.21469800174236298,2.3543639183044434
2025-05-18 00:00:00+00:00,106446.0078125,2498.233642578125,173.89871215820312,0.2341810017824173,2.434170961380005
2025-05-19 00:00:00+00:00,105606.1796875,2529.166748046875,166.86422729492188,0.22442099452018738,2.3813788890838623
2025-05-20 00:00:00+00:00,106791.0859375,2524.173095703125,168.4836883544922,0.22612600028514862,2.356755018234253
2025-05-21 00:00:00+00:00,109678.078125,2552.34716796875,173.68173217773438,0.23405799269676208,2.398926019668579
2025-05-22 00:00:00+00:00,111673.28125,2664.156982421875,179.69094848632812,0.24502800405025482,2.429795026779175
2025-05-23 00:00:00+00:00,107287.796875,2526.44189453125,173.82542419433594,0.22481399774551392,2.294321060180664
2025-05-24 00:00:00+00:00,107791.15625,2530.646240234375,176.0424041748047,0.2252970039844513,2.3328700065612793
2025-05-25 00:00:00+00:00,109035.390625,2551.763916015625,175.72547912597656,0.22498400509357452,2.342974901199341
2025-05-26 00:00:00+00:00,109440.3671875,2564.138427734375,174.90789794921875,0.22602500021457672,2.3106610774993896
2025-05-27 00:00:00+00:00,108994.640625,2663.06982421875,176.815185546875,0.22616399824619293,2.318671941757202
2025-05-28 00:00:00+00:00,107802.328125,2682.212890625,172.18955993652344,0.22078199684619904,2.2742528915405273
2025-05-29 00:00:00+00:00,105641.7578125,2632.65478515625,166.5881805419922,0.21483300626277924,2.244246006011963
2025-05-30 00:00:00+00:00,103998.5703125,2529.943603515625,156.23471069335938,0.19343599677085876,2.138633966445923
2025-05-31 00:00:00+00:00,104638.09375,2529.08740234375,156.63894653320312,0.1925790011882782,2.1750600337982178
2025-06-01 00:00:00+00:00,105652.1015625,2536.266357421875,157.7845458984375,0.19363200664520264,2.1791839599609375
2025-06-02 00:00:00+00:00,105881.53125,2607.097412109375,156.99806213378906,0.1953900009393692,2.1977550983428955
2025-06-03 00:00:00+00:00,105432.46875,2593.2802734375,155.34317016601562,0.1931380033493042,2.2468440532684326
2025-06-04 00:00:00+00:00,104731.984375,2608.64306640625,153.35964965820312,0.18823599815368652,2.202310085296631
2025-06-05 00:00:00+00:00,101575.953125,2416.28564453125,144.54295349121094,0.17162799835205078,2.0976340770721436
2025-06-06 00:00:00+00:00,104390.34375,2477.19482421875,147.9131317138672,0.1789730042219162,2.1624059677124023
2025-06-07 00:00:00+00:00,105615.625,2526.50537109375,150.13406372070312,0.18516799807548523,2.1785459518432617
2025-06-08 00:00:00+00:00,105793.6484375,2510.787109375,152.4300994873047,0.18417300283908844,2.2654950618743896
2025-06-09 00:00:00+00:00,110294.1015625,2681.51708984375,161.08865356445312,0.1949329972267151,2.3203749656677246
2025-06-10 00:00:00+00:00,110257.234375,2813.517578125,165.02816772460938,0.19828200340270996,2.3052849769592285
2025-06-11 00:00:00+00:00,108686.625,2773.529296875,161.0558624267578,0.19301100075244904,2.2708730697631836
2025-06-12 00:00:00+00:00,105929.0546875,2651.795166015625,152.7896728515625,0.18154799938201904,2.1947689056396484
2025-06-13 00:00:00+00:00,106090.96875,2579.486083984375,148.62835693359375,0.18038000166416168,2.1490299701690674
2025-06-14 00:00:00+00:00,105472.40625,2533.444091796875,144.7637481689453,0.1784670054912567,2.1414060592651367
2025-06-15 00:00:00+00:00,105552.0234375,2546.837158203125,152.81439208984375,0.17566899955272675,2.1671769618988037
2025-06-16 00:00:00+00:00,106796.7578125,2540.60498046875,150.8699951171875,0.1726980060338974,2.241771936416626
2025-06-17 00:00:00+00:00,104601.1171875,2510.761474609375,147.7498016357422,0.16966800391674042,2.1607139110565186
2025-06-18 00:00:00+00:00,104883.328125,2524.301513671875,146.35311889648438,0.170632004737854,2.1696650981903076
2025-06-19 00:00:00+00:00,104684.2890625,2521.653564453125,147.07147216796875,0.17096300423145294,2.165937900543213
2025-06-20 00:00:00+00:00,103309.6015625,2407.30419921875,140.16859436035156,0.16247500479221344,2.120347023010254
2025-06-21 00:00:00+00:00,102257.40625,2300.49560546875,135.1610107421875,0.1541689932346344,2.057558059692383
2025-06-22 00:00:00+00:00,100987.140625,2228.213134765625,131.61569213867188,0.15132200717926025,2.0140280723571777
2025-06-23 00:00:00+00:00,105577.7734375,2421.824951171875,144.8467254638672,0.16436299681663513,2.166309118270874
2025-06-24 00:00:00+00:00,106045.6328125,2448.0087890625,145.95452880859375,0.16573099792003632,2.1908159255981445
2025-06-25 00:00:00+00:00,107361.2578125,2419.310302734375,143.505126953125,0.16457800567150116,2.1858720779418945
2025-06-26 00:00:00+00:00,106960.0,2416.146728515625,139.0598602294922,0.1599860042333603,2.1058549880981445
2025-06-27 00:00:00+00:00,107088.4296875,2423.866943359375,142.1914825439453,0.16106800734996796,2.1426188945770264
2025-06-28 00:00:00+00:00,107327.703125,2437.109375,150.8275604248047,0.16369199752807617,2.1860439777374268
2025-06-29 00:00:00+00:00,108385.5703125,2500.9599609375,153.35308837890625,0.16960200667381287,2.2070729732513428
2025-06-30 00:00:00+00:00,107135.3359375,2486.46435546875,154.7353057861328,0.16513599455356598,2.2387499809265137
2025-07-01 00:00:00+00:00,105698.28125,2405.792724609375,146.9266357421875,0.15775099396705627,2.1721949577331543
2025-07-02 00:00:00+00:00,108859.3203125,2571.33544921875,152.22763061523438,0.16872000694274902,2.233768939971924
2025-07-03 00:00:00+00:00,109647.9765625,2591.00732421875,152.40179443359375,0.17203399538993835,2.257658004760742
2025-07-04 00:00:00+00:00,108034.3359375,2508.518310546875,147.76364135742188,0.16287100315093994,2.2211389541625977
2025-07-05 00:00:00+00:00,108231.1796875,2517.280029296875,147.64144897460938,0.1642719954252243,2.218522071838379
2025-07-06 00:00:00+00:00,109232.0703125,2571.236572265625,151.87294006347656,0.17198599874973297,2.272541046142578
2025-07-07 00:00:00+00:00,108299.8515625,2543.01318359375,148.87234497070312,0.16796599328517914,2.274077892303467
2025-07-08 00:00:00+00:00,108950.2734375,2615.505859375,151.81039428710938,0.1709890067577362,2.3112339973449707
2025-07-09 00:00:00+00:00,111326.5546875,2770.777587890625,157.28150939941406,0.18075500428676605,2.4056360721588135
2025-07-10 00:00:00+00:00,115987.203125,2954.84521484375,164.06277465820312,0.1947930008172989,2.5466830730438232
2025-07-11 00:00:00+00:00,117516.9921875,2957.88623046875,162.8833770751953,0.20118799805641174,2.7348639965057373
2025-07-12 00:00:00+00:00,117435.2265625,2942.91162109375,160.68484497070312,0.19732800126075745,2.737636089324951
2025-07-13 00:00:00+00:00,119116.1171875,2973.35888671875,161.1940155029297,0.19859500229358673,2.8359410762786865
2025-07-14 00:00:00+00:00,119849.703125,3013.350830078125,162.2752227783203,0.19743099808692932,2.954977035522461
2025-07-15 00:00:00+00:00,117777.1875,3139.8896484375,163.950439453125,0.19916200637817383,2.918951988220215
2025-07-16 00:00:00+00:00,118738.5078125,3371.5068359375,173.70848083496094,0.2127469927072525,3.041404962539673
2025-07-17 00:00:00+00:00,119289.84375,3476.784423828125,175.7930450439453,0.2180279940366745,3.495129108428955
2025-07-18 00:00:00+00:00,118003.2265625,3549.016357421875,177.38197326660156,0.2361290007829666,3.4182119369506836
2025-07-19 00:00:00+00:00,117939.9765625,3595.273681640625,177.07012939453125,0.24149300158023834,3.429405927658081
2025-07-20 00:00:00+00:00,117300.7890625,3759.471435546875,181.54603576660156,0.27292901277542114,3.459528923034668
2025-07-21 00:00:00+00:00,117439.5390625,3763.371337890625,195.9942626953125,0.2717190086841583,3.55576491355896
2025-07-22 00:00:00+00:00,119995.4140625,3749.1455078125,205.70054626464844,0.2703790068626404,3.551676034927368
2025-07-23 00:00:00+00:00,118754.9609375,3629.70361328125,189.54293823242188,0.2406489998102188,3.1849300861358643
2025-07-24 00:00:00+00:00,118368.0,3708.005615234375,182.60606384277344,0.23197400569915771,3.143894910812378
2025-07-25 00:00:00+00:00,117635.8828125,3727.266845703125,186.7796630859375,0.23681199550628662,3.1417200565338135
2025-07-26 00:00:00+00:00,117947.3671875,3741.39599609375,184.91387939453125,0.23551400005817413,3.167534112930298
2025-07-27 00:00:00+00:00,119448.4921875,3875.24658203125,188.73348999023438,0.24080300331115723,3.2412819862365723
2025-07-28 00:00:00+00:00,117924.4765625,3787.42578125,182.54156494140625,0.2252259999513626,3.11584210395813
2025-07-29 00:00:00+00:00,117922.1484375,3793.454833984375,181.33531188964844,0.22379299998283386,3.1284310817718506
2025-07-30 00:00:00+00:00,117831.1875,3808.20166015625,177.6940155029297,0.2198999971151352,3.0983760356903076
2025-07-31 00:00:00+00:00,115758.203125,3696.707763671875,172.42434692382812,0.2098730057477951,3.025170087814331
2025-08-01 00:00:00+00:00,113320.0859375,3488.365966796875,162.87709045410156,0.20121599733829498,2.96459698677063
2025-08-02 00:00:00+00:00,112526.9140625,3392.7412109375,158.48301696777344,0.19121399521827698,2.766371965408325
2025-08-03 00:00:00+00:00,114217.671875,3497.379150390625,161.95497131347656,0.19886399805545807,2.9495439529418945
2025-08-04 00:00:00+00:00,115071.8828125,3718.986083984375,169.42568969726562,0.21041299402713776,3.072809934616089
2025-08-05 00:00:00+00:00,114141.4453125,3611.8994140625,164.096435546875,0.1997389942407608,2.963747978210449
2025-08-06 00:00:00+00:00,115028.0,3683.920654296875,168.1757354736328,0.20525500178337097,2.9918880462646484
2025-08-07 00:00:00+00:00,117496.8984375,3914.325927734375,175.4854278564453,0.22238999605178833,3.3182079792022705
2025-08-08 00:00:00+00:00,116688.7265625,4009.848876953125,176.76329040527344,0.23021399974822998,3.2871201038360596
2025-08-09 00:00:00+00:00,116500.359375,4263.59912109375,180.18234252929688,0.24032500386238098,3.2278831005096436
2025-08-10 00:00:00+00:00,119306.7578125,4254.2177734375,182.90301513671875,0.23409900069236755,3.1878559589385986
2025-08-11 00:00:00+00:00,118731.4453125,4226.966796875,174.97781372070312,0.22255000472068787,3.134514093399048
2025-08-12 00:00:00+00:00,120172.90625,4590.9248046875,191.85682678222656,0.23566600680351257,3.2665059566497803
2025-08-13 00:00:00+00:00,123344.0625,4756.27587890625,201.59042358398438,0.24520200490951538,3.2805910110473633
2025-08-14 00:00:00+00:00,118359.578125,4548.16650390625,192.58595275878906,0.22389300167560577,3.083522081375122
2025-08-15 00:00:00+00:00,117398.3515625,4439.98876953125,185.7412567138672,0.2286130040884018,3.078666925430298
2025-08-16 00:00:00+00:00,117491.3515625,4426.18017578125,189.76699829101562,0.2312459945678711,3.108139991760254
2025-08-17 00:00:00+00:00,117453.0625,4473.271484375,191.16482543945312,0.23456500470638275,3.089040994644165
2025-08-18 00:00:00+00:00,116252.3125,4312.5048828125,183.0698699951172,0.22242499887943268,3.0614829063415527
2025-08-19 00:00:00+00:00,112831.1796875,4073.464111328125,176.11227416992188,0.20904800295829773,2.852924108505249
2025-08-20 00:00:00+00:00,114274.7421875,4334.50048828125,187.5863037109375,0.22145000100135803,2.950748920440674
2025-08-21 00:00:00+00:00,112419.03125,4223.2099609375,180.28062438964844,0.21474899351596832,2.8504741191864014
2025-08-22 00:00:00+00:00,116874.0859375,4831.3486328125,200.64744567871094,0.24059000611305237,3.075773000717163
2025-08-23 00:00:00+00:00,115374.328125,4776.09033203125,203.93673706054688,0.23600900173187256,3.0462141036987305
2025-08-24 00:00:00+00:00,113458.4296875,4779.6474609375,205.8523712158203,0.231797993183136,3.0258688926696777
2025-08-25 00:00:00+00:00,110124.3515625,4372.98779296875,187.2784423828125,0.20982399582862854,2.861272096633911
2025-08-26 00:00:00+00:00,111802.65625,4600.4267578125,195.90509033203125,0.21846500039100647,3.0122179985046387
2025-08-27 00:00:00+00:00,111222.0625,4503.39306640625,202.92337036132812,0.21891899406909943,2.966618061065674
2025-08-28 00:00:00+00:00,112544.8046875,4507.177734375,214.4056396484375,0.22434000670909882,2.967094898223877
2025-08-29 00:00:00+00:00,108410.8359375,4360.15283203125,205.22000122070312,0.2140350043773651,2.8219571113586426
2025-08-30 00:00:00+00:00,108808.0703125,4374.1533203125,202.86013793945312,0.21597999334335327,2.818186044692993
2025-08-31 00:00:00+00:00,108236.7109375,4390.01904296875,200.86354064941406,0.21381500363349915,2.7766408920288086
2025-09-01 00:00:00+00:00,109250.59375,4314.47021484375,197.10833740234375,0.2102539986371994,2.753695011138916
2025-09-02 00:00:00+00:00,111200.5859375,4325.36572265625,209.48153686523438,0.21481800079345703,2.861859083175659
2025-09-03 00:00:00+00:00,111723.2109375,4450.38916015625,210.74630737304688,0.2205599993467331,2.8448948860168457
2025-09-04 00:00:00+00:00,110723.6015625,4298.744140625,202.5601806640625,0.21247699856758118,2.795828104019165
2025-09-05 00:00:00+00:00,110650.984375,4306.98876953125,203.49851989746094,0.2179040014743805,2.8162479400634766
2025-09-06 00:00:00+00:00,110224.6953125,4274.2421875,200.24630737304688,0.21588599681854248,2.810854911804199
2025-09-07 00:00:00+00:00,111167.6171875,4305.34765625,206.4681854248047,0.2284429967403412,2.8785619735717773
2025-09-08 00:00:00+00:00,112071.4296875,4308.072265625,214.1864013671875,0.24188099801540375,2.9704010486602783
2025-09-09 00:00:00+00:00,111530.546875,4309.04150390625,217.2506866455078,0.24068999290466309,2.9466140270233154
2025-09-10 00:00:00+00:00,113955.359375,4349.14599609375,223.98690795898438,0.2453950047492981,2.98170804977417
2025-09-11 00:00:00+00:00,115507.5390625,4461.2333984375,228.7561798095703,0.25565800070762634,3.0409340858459473
2025-09-12 00:00:00+00:00,116101.578125,4715.24609375,242.30328369140625,0.27542799711227417,3.1076419353485107
2025-09-13 00:00:00+00:00,115950.5078125,4668.1796875,242.5959014892578,0.28946399688720703,3.121467113494873
2025-09-14 00:00:00+00:00,115407.65625,4609.59765625,240.5576934814453,0.27858999371528625,3.032525062561035
2025-09-15 00:00:00+00:00,115444.875,4526.8203125,234.35755920410156,0.2686299979686737,2.9971089363098145
2025-09-16 00:00:00+00:00,116843.1875,4503.564453125,236.9895782470703,0.269771009683609,3.038494110107422
2025-09-17 00:00:00+00:00,116468.5078125,4592.7333984375,244.85745239257812,0.28246399760246277,3.084991931915283
2025-09-18 00:00:00+00:00,117137.203125,4589.9189453125,247.6371307373047,0.278779000043869,3.0762689113616943
2025-09-19 00:00:00+00:00,115688.859375,4470.9169921875,238.55270385742188,0.26538699865341187,2.991852045059204
2025-09-20 00:00:00+00:00,115721.9609375,4482.265625,239.5924835205078,0.26774901151657104,2.97891902923584
2025-09-21 00:00:00+00:00,115306.09375,4451.3291015625,236.57545471191406,0.2611590027809143,2.9734089374542236
2025-09-22 00:00:00+00:00,112748.5078125,4202.87744140625,220.49644470214844,0.24131600558757782,2.8530099391937256
2025-09-23 00:00:00+00:00,112014.5,4165.50390625,213.71730041503906,0.2373879998922348,2.8281569480895996
2025-09-24 00:00:00+00:00,113328.6328125,4153.46923828125,211.75625610351562,0.24124400317668915,2.928035020828247
2025-09-25 00:00:00+00:00,109049.2890625,3868.333984375,192.38076782226562,0.22270600497722626,2.742319107055664
2025-09-26 00:00:00+00:00,109712.828125,4035.887939453125,205.35255432128906,0.23262900114059448,2.7858119010925293
2025-09-27 00:00:00+00:00,109681.9453125,4018.658203125,203.5833282470703,0.23083600401878357,2.807734966278076
2025-09-28 00:00:00+00:00,112122.640625,4141.4765625,210.7377471923828,0.2373879998922348,2.8665859699249268
2025-09-29 00:00:00+00:00,114400.3828125,4217.341796875,213.05340576171875,0.23505699634552002,2.8826920986175537
2025-09-30 00:00:00+00:00,114056.0859375,4145.95751953125,208.7431182861328,0.23290500044822693,2.846930980682373
2025-10-01 00:00:00+00:00,118648.9296875,4351.1123046875,221.67587280273438,0.24836499989032745,2.9472780227661133
2025-10-02 00:00:00+00:00,120681.2578125,4487.923828125,234.85687255859375,0.2619369924068451,3.0393240451812744
2025-10-03 00:00:00+00:00,122266.53125,4514.87060546875,233.00196838378906,0.2586030066013336,3.0408809185028076
2025-10-04 00:00:00+00:00,122425.4296875,4489.197265625,228.00320434570312,0.250916987657547,2.969348907470703
2025-10-05 00:00:00+00:00,123513.4765625,4515.4228515625,228.6011962890625,0.25295400619506836,2.9706408977508545
2025-10-06 00:00:00+00:00,124752.53125,4687.771484375,232.5160369873047,0.26631298661231995,2.9907169342041016
2025-10-07 00:00:00+00:00,121451.3828125,4451.15185546875,220.4827117919922,0.24731600284576416,2.855971097946167
2025-10-08 00:00:00+00:00,123354.8671875,4527.64794921875,229.10121154785156,0.25556299090385437,2.8808040618896484
2025-10-09 00:00:00+00:00,121705.5859375,4369.1435546875,220.99107360839844,0.2485630065202713,2.8049099445343018
